ensemble,n_pairs,floor_convention,X,a,se_a,b,se_b,c,R2
8.4e9,2736,max,100,1.99174,0.01373,0.74931,0.00525,3.17335,0.93691
8.4e9,2736,max,1000,1.99790,0.01327,0.73852,0.00498,3.49492,0.94104
8.4e9,2736,max,10000,1.99245,0.01343,0.77756,0.00532,3.83315,0.93958
8.4e9,2736,max,100000,1.96470,0.01314,0.82763,0.00553,4.12802,0.94214
8.4e9,2736,max,1000000,1.95952,0.01285,0.89446,0.00582,4.56020,0.94471
8.4e9,2736,max,10000000,1.93716,0.01210,0.92713,0.00565,4.85610,0.95095
2M,6088,max,10000,1.94881,0.00697,0.89350,0.00466,3.72075,0.94894
2M,6088,min122,10000,1.92662,0.00718,0.90320,0.00480,0.21677,0.94544
