B,n_blocks,a,b,se_b,R2,partial_corr
1,193179,0.653462,0.689963,0.001018,0.920891,0.839134
16,12073,1.583551,0.214267,0.003999,0.954201,0.438320
256,754,1.763582,0.148526,0.013045,0.981653,0.383671
4096,47,1.861463,0.074429,0.051719,0.976164,0.212022
